_id,bulan,wisnu,wisman,jumlah
1,Januari,17974,2,17976
2,Februari,14601,36,14637
3,Maret,20998,2,21000
4,April,16391,5,16396
5,Mei,17527,17,17544
6,Juni,19759,53,19812
7,Juli,18332,77,18409
8,Agustus,20930,2,20932
9,September,21533,-,21533
10,Oktober,24434,1,24435
11,November,29468,3,29471
12,Desember,29689,2,29691
