tahun,bulan,jumlah
2014,1,193017
2014,2,185851
2014,3,204004
2014,4,186373
2014,5,190716
2014,6,213950
2014,7,173914
2014,8,224492
2014,9,179723
2014,10,184012
2014,11,186945
2014,12,196298
